2026-02-25 08:50:12 | Read | DATABASE_URL | session:59540
2026-02-25 08:50:12 | Read | AWS_SECRET_KEY | session:59540
2026-02-25 09:12:14 | Bash | OPENAI_API_KEY | session:7579
2026-02-25 09:27:13 | Read | AWS_SECRET_KEY | session:7579
2026-02-25 10:34:40 | Read | AWS_SECRET_KEY | session:7579
2026-02-25 11:01:50 | Read | GENERIC_API_KEY | session:7579
2026-02-25 12:35:14 | Read | GENERIC_API_KEY | session:7579
2026-02-25 12:46:16 | Read | GENERIC_API_KEY | session:7579
2026-02-25 12:54:51 | Read | AWS_SECRET_KEY | session:7579
2026-02-25 13:14:29 | Read | AWS_SECRET_KEY | session:7579
2026-02-25 13:17:26 | Read | GENERIC_API_KEY | session:7579
2026-02-25 13:35:14 | Read | AWS_SECRET_KEY | session:79712
2026-02-25 13:42:21 | Read | AWS_SECRET_KEY | session:79712
2026-02-25 13:47:17 | Read | GENERIC_API_KEY | session:79712
2026-02-25 14:13:30 | Read | AWS_SECRET_KEY | session:79712
2026-02-25 14:13:38 | Read | GENERIC_API_KEY | session:79712
2026-02-25 14:23:24 | Read | GENERIC_API_KEY | session:79712
2026-02-25 14:30:24 | Read | GENERIC_API_KEY | session:79712
2026-02-25 14:37:11 | Read | GENERIC_API_KEY | session:79712
2026-02-25 14:42:13 | Read | GENERIC_API_KEY | session:79712
2026-02-25 15:43:50 | Bash | OPENAI_API_KEY | session:79712
2026-02-25 15:51:27 | Read | WEBHOOK_SECRET | session:79712
2026-02-25 15:51:45 | Read | WEBHOOK_SECRET | session:79712
2026-02-25 15:51:50 | Bash | OPENAI_API_KEY | session:79712
2026-02-26 09:35:07 | Bash | OPENAI_API_KEY | session:79712
2026-03-04 13:40:43 | Bash | OPENAI_API_KEY | session:5661
2026-03-10 20:16:35 | Read | GENERIC_API_KEY | session:7492
2026-03-10 20:21:58 | Read | GENERIC_API_KEY | session:7492
2026-03-10 20:44:00 | Read | GENERIC_API_KEY | session:7492
2026-03-10 20:51:22 | Bash | OPENAI_API_KEY | session:7492
2026-03-15 10:36:36 | Bash | NPM_TOKEN | session:32144
2026-03-15 18:03:45 | Read | AWS_SECRET_KEY | session:32144
2026-04-08 16:44:58 | Bash | OPENAI_API_KEY | session:63705
2026-04-19 22:19:12 | Bash | SUPABASE_SERVICE_KEY_OR_JWT | session:88071
2026-05-07 19:05:14 | Read | OPENAI_API_KEY | session:4491
2026-05-07 21:28:58 | Bash | OPENAI_API_KEY | session:4491
